timestamp,response,emotion0,value0,emotion1,value1
2013-04-23 21:13:39.265943+00:00,surprise,fear,0.509163834934536,fear,0.757113714927254
2013-04-23 21:13:48.218914+00:00,disgust,sadness,0.822586680292976,surprise,0.853423009508808
2013-04-23 21:13:58.146941+00:00,content,joy,0.432315909125457,joy,0.309659435200629
2013-04-23 21:14:07.592450+00:00,disgust,disgust,0.612459279694735,,
2013-04-23 21:14:22.454007+00:00,disgust,anger,0.660627455082385,fear,0.691563450115291
2013-04-23 21:14:31.641862+00:00,anger,anger,0.460842210459744,fear,0.544675046265875
2013-04-23 21:14:39.267636+00:00,sadness,fear,0.426978919733313,,
2013-04-23 21:14:52.083075+00:00,sadness,fear,0.364624753626581,,
2013-04-23 21:14:59.816722+00:00,surprise,surprise,0.634638777740839,,
2013-04-23 21:15:06.148099+00:00,sadness,sadness,0.507119860697335,,
2013-04-23 21:15:14.941053+00:00,sadness,joy,0.494357587739601,sadness,0.559857948757176
2013-04-23 21:15:20.899719+00:00,anger,anger,0.598536857450512,,
2013-04-23 21:15:29.164886+00:00,surprise,surprise,0.743025694868501,,
2013-04-23 21:15:37.466807+00:00,anger,fear,0.867638299674273,disgust,0.608396771699796
2013-04-23 21:15:44.260088+00:00,joy,surprise,0.73250220359331,joy,0.850757574258548
2013-04-23 21:15:55.319667+00:00,content,surprise,0.403717141046818,,
2013-04-23 21:16:00.917426+00:00,joy,joy,0.766421926585391,,
2013-04-23 21:16:08.026657+00:00,surprise,surprise,0.992397292322381,,
2013-04-23 21:16:19.937352+00:00,content,joy,0.360031361247965,anger,0.358165125369084
2013-04-23 21:16:27.393352+00:00,anger,anger,0.634770521139876,,
2013-04-23 21:16:36.357442+00:00,joy,joy,0.46532761195948,,
2013-04-23 21:16:45.178832+00:00,joy,joy,0.855650125789274,,
2013-04-23 21:16:51.200382+00:00,sadness,sadness,0.644905995760686,joy,0.488336218300934
2013-04-23 21:16:58.085555+00:00,anger,anger,0.60690630365046,disgust,0.512456412747695
2013-04-23 21:17:05.251875+00:00,sadness,sadness,0.8442811971921,,
2013-04-23 21:17:12.175136+00:00,disgust,sadness,0.483526613207601,disgust,0.48778009257303
2013-04-23 21:17:20.866732+00:00,disgust,disgust,0.633643947716202,,
2013-04-23 21:17:31.458943+00:00,disgust,disgust,0.332594812963021,,
2013-04-23 21:17:38.365555+00:00,surprise,surprise,0.85609095093992,,
2013-04-23 21:17:44.625057+00:00,anger,disgust,0.458641470784197,anger,0.907619257891832
2013-04-23 21:17:51.160532+00:00,sadness,sadness,0.466580058524413,,
2013-04-23 21:29:08.789749+00:00,surprise,joy,0.836356210429221,surprise,0.762466021277942
2013-04-23 21:29:15.265834+00:00,trepedation,sadness,0.384850004245527,joy,0.891224809875712
2013-04-23 21:29:21.603968+00:00,fear,anger,0.517332715424709,,
2013-04-23 21:29:26.016429+00:00,shock,surprise,0.928856200352311,,
2013-04-23 21:29:27.531439+00:00,shock,surprise,0.59937920125667,,
2013-04-23 21:29:32.255720+00:00,surprise,sadness,0.683632613532245,surprise,0.856766098621301
2013-04-23 21:29:32.889485+00:00,anger,disgust,0.749378343834542,,
2013-04-23 21:29:36.650471+00:00,anger,anger,0.971755622653291,disgust,0.578386281640269
2013-04-23 21:29:41.988309+00:00,surprise,fear,0.743938588234596,,
2013-04-23 21:29:45.565054+00:00,interest,fear,0.396335875056684,,
2013-04-23 21:29:50.749235+00:00,disgust,disgust,0.897678058617748,,
2013-04-23 21:30:06.181021+00:00,irony,joy,0.790899575594813,,
2013-04-23 21:30:12.179593+00:00,joy,joy,0.913109488040209,,
2013-04-23 21:30:26.161323+00:00,shock,fear,0.97935879745055,,
2013-04-23 21:30:36.253880+00:00,surprist,joy,0.492574970261194,fear,0.634751839796081
2013-04-23 21:31:01.180514+00:00,sadness,sadness,0.726297579519451,,
2013-04-23 22:02:43.422608+00:00,acknowledgement,sadness,0.330266947159544,joy,0.854346193722449
2013-04-23 22:02:50.090606+00:00,surprise,surprise,0.586250098980963,joy,0.495304638682865
2013-04-23 22:02:57.743200+00:00,fear,surprise,0.747164827724919,sadness,0.302129583107308
2013-04-23 22:03:04.411947+00:00,sorrow,joy,0.845809371536598,fear,0.561978698452003
2013-04-23 22:03:16.819165+00:00,discernation,anger,0.601738547137938,joy,0.703138418029994
2013-04-23 22:03:22.808580+00:00,anger,anger,0.749198286654428,joy,0.8187184313545
2013-04-23 22:03:30.689172+00:00,acknowledgement,surprise,0.358081064233556,joy,0.417410735879093
2013-04-23 22:03:42.302366+00:00,annoyance,anger,0.567316362145357,,
2013-04-23 22:03:49.966437+00:00,uncertainty,fear,0.526255035190843,,
2013-04-23 22:03:58.835101+00:00,frustration,anger,0.393587742955424,sadness,0.96353618206922
2013-04-23 22:04:11.581108+00:00,surprise,surprise,0.615690439753234,,
2013-04-23 22:04:17.614907+00:00,anger,anger,0.785943932272494,,
2013-04-23 22:04:26.327194+00:00,joy,anger,0.307545820972882,joy,0.406450083875097
2013-04-23 22:04:32.287604+00:00,disgust,joy,0.534670031024143,disgust,0.821770112495869
2013-04-23 22:04:40.924713+00:00,repulsion,disgust,0.868662861641496,anger,0.907142042345367
2013-04-23 22:04:46.933150+00:00,apathy,sadness,0.365951437340118,,
2013-04-23 22:04:57.032916+00:00,contempt,anger,0.718348417594098,anger,0.959669223870151
2013-04-23 22:05:05.659868+00:00,disgust,anger,0.574436344043352,fear,0.410951030789874
2013-04-23 22:05:16.333104+00:00,disdain,disgust,0.378996069263667,anger,0.609507231228054
2013-04-23 22:05:26.927970+00:00,content,joy,0.970488550909795,joy,0.540852920757607
2013-04-23 22:05:37.666274+00:00,repulsion,anger,0.546351513150148,disgust,0.34406521867495
2013-04-23 22:05:45.423749+00:00,surprise,surprise,0.962804267904721,,
2013-04-23 22:05:53.212803+00:00,negativity,disgust,0.516191728087142,disgust,0.683237981167622
2013-04-23 22:05:59.830624+00:00,content,joy,0.581838036119007,,
2013-04-23 22:06:07.983895+00:00,surprise,fear,0.978654518746771,surprise,0.644195278408006
2013-04-23 22:06:14.385720+00:00,disgust,disgust,0.709650417021476,,
2013-04-23 22:06:24.276315+00:00,uncertainty,joy,0.572494054818526,fear,0.728868005448021
2013-04-23 22:06:33.718470+00:00,unsuredness,anger,0.30153395794332,,
2013-04-23 22:06:47.079799+00:00,appalled,surprise,0.629536529863253,disgust,0.882580379513092
2013-04-23 22:06:55.254979+00:00,uncertain,anger,0.644180558575317,anger,0.417501866957173
2013-04-23 22:07:02.477056+00:00,joy,joy,0.41106551385019,joy,0.716503220330924
2013-04-23 22:07:15.679028+00:00,disgust,sadness,0.737217301176861,fear,0.586212082579732
2013-04-23 22:07:24.228980+00:00,uncertainty,anger,0.594880178500898,,
2013-04-23 22:07:31.778242+00:00,surprise,fear,0.520291429175995,,
2013-04-23 22:07:39.037228+00:00,content,joy,0.389521138183773,,
2013-04-23 22:11:24.012617+00:00,anger,anger,0.768222252302803,,
2013-04-23 22:11:32.922345+00:00,anger,disgust,0.657251147087663,,
2013-04-23 22:11:40.716469+00:00,surprise,sadness,0.594452750356868,surprise,0.550235438207164
2013-04-23 22:11:53.404193+00:00,surprise,surprise,0.811707869335078,,
2013-04-23 22:43:57.968522+00:00,anger,disgust,0.531126809725538,,
2013-04-23 22:44:08.986038+00:00,surprise,surprise,0.735573399369605,,
2013-04-23 22:44:25.789739+00:00,terrified,surprise,0.920386324590072,sadness,0.52863811084535
2013-04-23 22:44:32.343793+00:00,joy,joy,0.907915678946301,,
2013-04-23 22:44:39.822693+00:00,joy,joy,0.365600704192184,,
2013-04-23 22:44:47.306195+00:00,fear,fear,0.883454914507456,,
2013-04-23 22:49:03.374665+00:00,unsure,sadness,0.581978583661839,sadness,0.567997184232809
2013-04-23 22:49:48.851125+00:00,aghast,surprise,0.808974507753737,,
2013-04-23 22:50:19.500363+00:00,negative surprise,surprise,0.90863161587622,sadness,0.53987418259494
2013-04-23 22:52:09.249483+00:00,unimpressed,sadness,0.580746576236561,fear,0.906356060877442
2013-04-23 22:52:29.466810+00:00,mild disgust,disgust,0.755235653021373,anger,0.576555177057162
2013-04-23 22:53:10.337909+00:00,stern,joy,0.423548952070996,disgust,0.502916353056207
2013-04-23 22:54:34.607455+00:00,perplexed,anger,0.785091246571392,,
2013-04-23 22:55:14.595986+00:00,unimpressed,disgust,0.589453613641672,,
2013-04-23 23:22:01.965770+00:00,anxiety,anger,0.504418896487914,anger,0.326949844369665
2013-04-23 23:22:38.350100+00:00,disapproval,surprise,0.926359633654933,,
2013-04-23 23:22:47.969094+00:00,frustration,anger,0.928210165344656,joy,0.887516600002113
2013-04-23 23:23:11.645018+00:00,discontentment,sadness,0.617545118591732,,
2013-04-23 23:23:16.858982+00:00,surprise,surprise,0.899774795594417,,
2013-04-23 23:23:23.253014+00:00,offense,sadness,0.33452283189652,anger,0.555821812524633
2013-04-23 23:23:36.355268+00:00,none,sadness,0.486463914979186,,
2013-04-23 23:23:45.312327+00:00,none,fear,0.369756549559922,,
2013-04-23 23:31:10.282041+00:00,sadness,sadness,0.933319820983667,,
2013-04-23 23:31:21.435477+00:00,anger,anger,0.895670554137164,,
2013-04-23 23:31:38.608500+00:00,curiosity,surprise,0.519092846862477,surprise,0.557533791881646
2013-04-23 23:31:44.641439+00:00,wonder,surprise,0.4908462389685,,
2013-04-23 23:32:10.149111+00:00,bewildered,joy,0.800100420233514,sadness,0.54337032682328
2013-04-23 23:32:15.661565+00:00,anger,disgust,0.634013888680323,anger,0.521269997538806
2013-04-23 23:32:24.191456+00:00,cross,anger,0.365841089372813,,
2013-04-23 23:32:33.316523+00:00,anger,anger,0.417180875467882,,
2013-04-23 23:32:38.129300+00:00,anger,sadness,0.408600684510062,anger,0.599102376699068
2013-04-23 23:32:49.474074+00:00,surprise,surprise,0.719125327813888,surprise,0.452978340238876
2013-04-23 23:32:57.149568+00:00,disgust,surprise,0.360864534626451,disgust,0.921021157956053
2013-04-23 23:33:05.103375+00:00,surprise,surprise,0.685323531053579,,
2013-04-23 23:33:12.897548+00:00,disgust,disgust,0.611653807410897,,
2013-04-23 23:33:23.654485+00:00,surprise,joy,0.552977432117824,fear,0.719447114642073
2013-04-23 23:35:04.433540+00:00,startled,anger,0.739823543583043,fear,0.532536065182649
2013-04-23 23:35:29.061409+00:00,puzzled,anger,0.651831590756774,,
2013-04-23 23:35:44.998498+00:00,anger,anger,0.432525890506804,anger,0.964491527178325
2013-04-23 23:36:24.852586+00:00,disgust,fear,0.382445909851231,disgust,0.622555243386887
2013-04-23 23:36:45.143340+00:00,woory,sadness,0.615248400974087,,
2013-04-23 23:37:38.368863+00:00,determination,joy,0.366262818127871,,
2013-04-23 23:37:51.489147+00:00,sadness,fear,0.57077395869419,sadness,0.746830630186014
2013-04-23 23:38:05.937666+00:00,surprise,surprise,0.815064987819642,surprise,0.599864692357369
2013-04-23 23:38:28.767264+00:00,shock,fear,0.713437020150013,anger,0.817480798135511
2013-04-23 23:39:06.193466+00:00,sadness,sadness,0.580323953437619,,
2013-04-23 23:39:15.033261+00:00,joy,joy,0.636254295543768,,
2013-04-23 23:39:27.745953+00:00,mean,disgust,0.41879501491785,,
2013-04-23 23:39:38.340508+00:00,joy,fear,0.495902196969837,joy,0.780242494144477
2013-04-24 00:06:56.650714+00:00,disbelief,joy,0.712732250220142,disgust,0.715886644716375
2013-04-24 00:07:04.061714+00:00,stunned,disgust,0.343040179763921,,
2013-04-24 00:07:08.805251+00:00,surprise,joy,0.446547607146204,fear,0.850814240798354
2013-04-24 00:46:38.740294+00:00,disappointed,sadness,0.369460572861135,,
2013-04-24 00:46:57.882554+00:00,surprise,fear,0.304154472798109,,
2013-04-24 00:47:07.724611+00:00,very surprised,surprise,0.887464574701153,sadness,0.386513028503396
2013-04-24 00:47:15.618414+00:00,sadness,sadness,0.616740204906091,,
2013-04-24 00:47:30.338968+00:00,alarmed,sadness,0.542514487309381,fear,0.390041474555619
2013-04-24 00:47:36.199127+00:00,anger,anger,0.99840355203487,,
2013-04-24 01:06:29.777815+00:00,sadness,sadness,0.30856944064144,,
2013-04-24 01:06:44.796540+00:00,upset,disgust,0.449770766124129,sadness,0.382330876239575
2013-04-24 01:06:49.922654+00:00,anger,anger,0.609546934487298,,
2013-04-24 01:07:00.654305+00:00,anger,anger,0.54105818644166,fear,0.333447996294126
2013-04-24 01:07:06.557717+00:00,anger,fear,0.542599880625494,disgust,0.920633917860687
2013-04-24 01:07:10.940023+00:00,surprise,surprise,0.825157757569104,,
2013-04-24 01:07:21.553393+00:00,sadness,sadness,0.956781596434302,anger,0.354796064714901
2013-04-24 01:07:34.474690+00:00,contempt,disgust,0.65072819411289,,
2013-04-24 01:07:41.606412+00:00,aghast,disgust,0.825668605323881,fear,0.902253746869974
2013-04-24 01:07:47.200202+00:00,contempt,disgust,0.501243883860298,sadness,0.412289460701868
2013-04-24 01:07:52.436153+00:00,surprise,surprise,0.682256745151244,,
2013-04-24 01:07:58.976080+00:00,upset,joy,0.526515481667593,sadness,0.942994837276637
2013-04-24 01:08:07.675663+00:00,surprise,fear,0.386321743368171,,
2013-04-24 01:08:17.721930+00:00,joy,joy,0.891576059837826,,
2013-04-24 01:08:25.490179+00:00,pleasant surprise,joy,0.543924727174453,surprise,0.709244366828352
2013-04-24 01:08:35.334844+00:00,disgust,disgust,0.769713379698805,joy,0.579626486054622
2013-04-24 01:08:40.935597+00:00,disgust,disgust,0.82381058614701,joy,0.596702283248305
2013-04-24 01:08:47.900753+00:00,disgust,disgust,0.603394304704852,,
2013-04-24 01:08:54.971275+00:00,disgust,disgust,0.723299064720049,,
2013-04-24 01:09:08.642825+00:00,attentive,joy,0.524692219099961,sadness,0.45225236536935
2013-04-24 01:09:18.737530+00:00,aghast,disgust,0.618651134544052,sadness,0.913713322416879
2013-04-24 01:09:23.606526+00:00,content,joy,0.305438242317177,,
2013-04-24 01:09:28.406636+00:00,surprise,surprise,0.785365980165079,,
2013-04-24 01:09:33.358689+00:00,content,joy,0.375071969768032,,
2013-04-24 01:09:39.653276+00:00,disgust,disgust,0.746941124927253,,
2013-04-24 01:09:51.688034+00:00,disappointment,sadness,0.940897774184123,,
2013-04-24 01:10:00.216149+00:00,upset,disgust,0.393029456352815,sadness,0.688575645023957
2013-04-24 01:10:10.884132+00:00,interested,fear,0.322875256929547,,
2013-04-24 01:10:15.334354+00:00,joy,joy,0.646950243017636,,
2013-04-24 01:10:22.677426+00:00,surprise,joy,0.648046079766937,fear,0.900773821189068
2013-04-24 01:10:31.322096+00:00,irritated,sadness,0.425225221016444,,
2013-04-24 01:10:36.800751+00:00,anger,disgust,0.782445441558957,disgust,0.675906709954142
2013-04-24 01:48:27.253723+00:00,anger,anger,0.707734809375603,,
2013-04-24 01:48:35.624428+00:00,joy,joy,0.713484778495552,,
2013-04-24 01:48:41.279914+00:00,fear,sadness,0.370023424116938,joy,0.405561559078811
2013-04-24 01:48:46.045403+00:00,surprise,anger,0.316778310057894,surprise,0.708844407922416
2013-04-24 01:48:53.957583+00:00,upset,sadness,0.425048484734029,,
2013-04-24 01:49:06.409048+00:00,disgust,disgust,0.852120345515942,anger,0.476609158244153
2013-04-24 01:49:22.080210+00:00,surprise,surprise,0.662948982287821,,
2013-04-24 04:03:44.934163+00:00,eh,fear,0.372235971596092,,
2013-04-24 04:03:53.556929+00:00,neutral,fear,0.405660478188656,fear,0.305370137421414
2013-04-24 04:03:57.844311+00:00,anger,anger,0.589452832797542,,
2013-04-24 04:04:01.716113+00:00,worry,fear,0.618902419018559,sadness,0.746056241262704
2013-04-24 04:04:05.991753+00:00,joy,joy,0.758540455438197,,
2013-04-24 04:04:10.593214+00:00,worry,sadness,0.599230657354929,fear,0.476305921631865
2013-04-24 04:04:15.470578+00:00,shock,surprise,0.3919236226473,,
2013-04-24 04:23:56.956462+00:00,disbelief,anger,0.949596255226061,,
2013-04-24 04:24:03.082394+00:00,sadness,sadness,0.746248924615793,,
2013-04-24 04:24:10.110490+00:00,surprise,surprise,0.755248091602698,fear,0.810355090210214
2013-04-24 04:24:23.904673+00:00,longing,fear,0.386859492352232,,
2013-04-24 04:24:33.675383+00:00,sadness,sadness,0.790088779712096,sadness,0.707321108621545
2013-04-24 04:24:39.480624+00:00,anger,anger,0.830287753068842,,
2013-04-24 04:25:33.225832+00:00,confusion,disgust,0.404304882092401,,
2013-04-24 04:25:38.086047+00:00,sadness,sadness,0.882419923786074,,
2013-04-24 04:25:51.524903+00:00,frustration,disgust,0.686750274780206,,
2013-04-24 04:25:56.990014+00:00,surprise,surprise,0.944173445622437,,
2013-04-24 04:26:01.798655+00:00,joy,joy,0.976414226251654,anger,0.694652005191892
2013-04-24 04:37:11.097291+00:00,content,joy,0.982249649311416,fear,0.544852113467641
2013-04-24 04:37:17.441788+00:00,joy,joy,0.839220066205598,,
2013-04-24 04:37:30.797077+00:00,joy,joy,0.841580285830423,,
2013-04-24 04:37:32.418122+00:00,anger,anger,0.724680439755321,disgust,0.307897195289843
2013-04-24 04:37:34.720236+00:00,sadness,sadness,0.996172223519534,,
2013-04-24 04:37:38.893889+00:00,anger,disgust,0.516069509275258,,
2013-04-24 04:37:39.048702+00:00,innocent,joy,0.419378168089315,surprise,0.460877270880155
2013-04-24 04:37:47.145919+00:00,anger,disgust,0.327932604588568,,
2013-04-24 04:37:47.376441+00:00,upset,sadness,0.95389742013067,fear,0.64297794518061
2013-04-24 04:37:52.194478+00:00,sadness,sadness,0.69265499250032,,
2013-04-24 04:37:56.954571+00:00,fear,anger,0.591180940927006,sadness,0.741447011264972
2013-04-24 04:38:05.076480+00:00,fear,fear,0.901624528458342,,
2013-04-24 04:38:06.975479+00:00,shocked in a bad way,anger,0.938772269361652,sadness,0.964446115982719
2013-04-24 04:38:14.106623+00:00,joy,anger,0.70221231081523,joy,0.720119649148546
2013-04-24 04:38:15.107651+00:00,content,joy,0.94592984423507,disgust,0.351917722984217
2013-04-24 04:38:20.724972+00:00,joy,joy,0.94308596085757,,
2013-04-24 04:38:22.291309+00:00,unsure,joy,0.804415259603411,sadness,0.545142072462477
2013-04-24 04:38:25.862959+00:00,sadness,sadness,0.383353856694885,,
2013-04-24 04:38:31.446906+00:00,fear,fear,0.683827243861742,fear,0.412554262042977
2013-04-24 04:38:34.079207+00:00,disbelief,sadness,0.940571792377159,surprise,0.809274861216545
2013-04-24 04:38:39.068582+00:00,sadness,sadness,0.455891884420998,,
2013-04-24 04:38:39.686295+00:00,hate,disgust,0.957526222500019,,
2013-04-24 04:38:44.015104+00:00,anger,anger,0.436928140744567,,
2013-04-24 04:38:51.824299+00:00,thoughful,anger,0.426848911494017,,
2013-04-24 04:39:02.455370+00:00,frustrated,fear,0.439696806715801,anger,0.706061577377841
2013-04-24 04:39:11.225549+00:00,worry,fear,0.814921443931035,,
2013-04-24 04:39:15.220389+00:00,shock in a good way,surprise,0.566306399344467,fear,0.43087889009621
2013-04-24 04:39:17.620892+00:00,anger,anger,0.978165462062781,disgust,0.776735058070416
2013-04-24 04:39:21.772101+00:00,sadness,fear,0.778836603276432,anger,0.459841363877058
2013-04-24 04:39:30.955446+00:00,shock,surprise,0.791836611041799,anger,0.809965765010565
2013-04-24 04:39:36.292837+00:00,concern,sadness,0.597992758775893,joy,0.790773265100721
2013-04-24 04:39:55.295155+00:00,interest,joy,0.347442534450823,,
2013-04-24 04:40:22.046166+00:00,dislike,disgust,0.412600326038314,,
